1489360642.57.jpg,377.0
1489360643.26.jpg,375.0
1489360643.94.jpg,375.0
1489360644.63.jpg,360.0
1489360645.32.jpg,341.0
1489360646.0.jpg,326.0
1489360646.69.jpg,306.0
1489360647.37.jpg,239.0
1489360648.06.jpg,298.0
1489360648.75.jpg,301.0
1489360649.43.jpg,307.0
1489360650.12.jpg,307.0
1489360650.8.jpg,319.0
1489360651.5.jpg,312.0
1489360652.18.jpg,308.0
1489360652.86.jpg,308.0
1489360653.55.jpg,317.0
1489360654.23.jpg,317.0
1489360654.92.jpg,317.0
1489360655.61.jpg,273.0
1489360656.29.jpg,270.0
1489360656.98.jpg,261.0
1489360657.67.jpg,186.0
1489360658.35.jpg,178.0
1489360659.04.jpg,215.0
1489360659.72.jpg,238.0
1489360660.41.jpg,238.0
1489360661.09.jpg,238.0
1489360661.79.jpg,171.0
1489360662.47.jpg,153.0
1489360663.15.jpg,136.0
1489360663.84.jpg,113.0
1489360664.52.jpg,90.0
1489360665.21.jpg,77.0
1489360665.9.jpg,73.0
1489360666.59.jpg,143.0
1489360667.27.jpg,143.0
1489360667.96.jpg,122.0
1489360668.65.jpg,117.0
1489360669.33.jpg,127.0
1489360670.02.jpg,138.0
1489360670.7.jpg,157.0
1489360671.39.jpg,143.0
1489360672.08.jpg,134.0
1489360672.76.jpg,124.0
1489360673.45.jpg,124.0
1489360674.13.jpg,139.0
1489360674.82.jpg,140.0
1489360675.5.jpg,144.0
1489360676.19.jpg,144.0
1489360676.88.jpg,157.0
1489360677.56.jpg,157.0
1489360678.25.jpg,155.0
1489360678.94.jpg,154.0
1489360679.62.jpg,148.0
1489360680.31.jpg,186.0
1489360680.99.jpg,182.0
1489360681.68.jpg,156.0
1489360682.37.jpg,154.0
1489360683.05.jpg,154.0
1489360683.74.jpg,154.0
1489360684.43.jpg,154.0
1489360685.11.jpg,165.0
